source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
general/cost-to-replace-roof-fort-lauderdale-2026.md,183,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
general/cost-to-replace-roof-in-fort-lauderdale-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
general/cost-to-replace-roof-in-fort-lauderdale-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
general/cost-to-replace-roof-in-miami-2026.md,169,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
general/cost-to-replace-roof-in-miami-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
general/cost-to-replace-roof-in-orlando-2026.md,169,Cost to Replace Shingles in Orlando,/roofing/cost-to-replace-shingles-orlando-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
general/cost-to-replace-roof-in-orlando-2026.md,170,Cost to Install Impact Windows in Orlando,/hurricane-protection/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
general/cost-to-replace-roof-in-orlando-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
general/cost-to-replace-tile-roof-in-florida-2026.md,172,Cost to Install Impact Windows in Florida,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
general/cost-to-replace-tile-roof-in-florida-2026.md,174,My Safe Florida Home Rebates Guide,/insurance/my-safe-florida-home-rebates-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.20,0.51,0.17,fake section /insurance/
general/cost-to-replace-windows-fort-lauderdale-2026.md,181,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
general/cost-to-replace-windows-fort-lauderdale-2026.md,182,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-florida-2026.md,166,Cost to Install Impact Windows in Florida,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-florida-2026.md,167,Cost to Replace Roof in Florida,/roofing/cost-to-replace-roof-florida-2026/,REWRITE,/roofing/cost-to-replace-roof-in-florida-2026/,/roofing/cost-to-replace-roof-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-florida-2026.md,168,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-fort-lauderdale-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-jacksonville-2026.md,163,Cost to Install Impact Windows in Jacksonville,/hurricane-protection/cost-to-install-impact-windows-jacksonville-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-in-davie-2026/,/hurricane-protection/cost-to-install-impact-windows-in-davie-2026/,1.00,0.87,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=jacksonville cand=davie
hurricane-protection/cost-to-install-hurricane-garage-door-in-jacksonville-2026.md,164,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-jacksonville-2026.md,165,Cost to Replace Roof in Jacksonville,/roofing/cost-to-replace-roof-jacksonville-2026/,STRIP,,/roofing/cost-to-replace-roof-in-davie-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
hurricane-protection/cost-to-install-hurricane-garage-door-in-miami-2026.md,171,Cost to Install Impact Windows in Miami 2026,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hurricane-protection/cost-to-install-hurricane-garage-door-in-miami-2026.md,172,Cost to Replace Roof in Miami 2026,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-miami-2026.md,173,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-tampa-2026.md,167,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-garage-door-in-tampa-2026.md,168,Cost to Replace Roof in Tampa,/roofing/cost-to-replace-roof-tampa-2026/,REWRITE,/roofing/cost-to-replace-roof-in-tampa-2026/,/roofing/cost-to-replace-roof-in-tampa-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026.md,171,Cost to Install Impact Windows in Florida,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026.md,172,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026.md,173,Cost to Install Storm Shutters in Tampa,/hurricane-protection/cost-to-install-storm-shutters-in-tampa-2026/,STRIP,,/hurricane-protection/cost-to-install-storm-panels-in-tampa-2026/,0.33,0.88,0.33,weak match (topic=0.33 slug=0.88 anchor=0.33); no confident remap
hurricane-protection/cost-to-install-hurricane-shutters-in-fort-lauderdale-2026.md,170,Cost to Replace Roof in Fort Lauderdale,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-fort-lauderdale-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-key-west-2026.md,169,Cost to Install Impact Windows in Key West,/hurricane-protection/cost-to-install-impact-windows-key-west-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-in-weston-2026/,/hurricane-protection/cost-to-install-impact-windows-in-weston-2026/,1.00,0.92,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=key-west cand=weston
hurricane-protection/cost-to-install-hurricane-shutters-in-key-west-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-key-west-2026.md,171,Cost to Replace Roof in Key West,/roofing/cost-to-replace-roof-key-west-2026/,REWRITE,/roofing/cost-to-replace-roof-in-key-west-2026/,/roofing/cost-to-replace-roof-in-key-west-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-miami-2026.md,171,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hurricane-protection/cost-to-install-hurricane-shutters-in-miami-2026.md,172,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-miami-2026.md,173,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026.md,169,Cost to Install Impact Windows in Orlando,/hurricane-protection/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-tampa-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-hurricane-shutters-in-tampa-2026.md,171,Cost to Replace Roof in Tampa,/roofing/cost-to-replace-roof-tampa-2026/,REWRITE,/roofing/cost-to-replace-roof-in-tampa-2026/,/roofing/cost-to-replace-roof-in-tampa-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-florida-2026.md,169,Cost to Install Impact Windows in Florida 2026,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-florida-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-florida-2026.md,171,Cost to Replace Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-fort-lauderdale-2026.md,167,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-fort-lauderdale-2026.md,168,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-miami-2026.md,167,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-miami-2026.md,168,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-impact-doors-in-tampa-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-broward-county-2026.md,168,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-broward-county-2026.md,169,Cost to Replace Roof in Fort Lauderdale,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-broward-county-2026.md,170,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hurricane-protection/cost-to-install-impact-windows-in-coral-gables-2026.md,169,Cost to Install Hurricane Shutters in Coral Gables 2026,/hurricane-protection/cost-to-install-hurricane-shutters-coral-gables-2026/,STRIP,,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
hurricane-protection/cost-to-install-impact-windows-in-coral-gables-2026.md,170,Cost to Replace Roof in Coral Gables 2026,/roofing/cost-to-replace-roof-coral-gables-2026/,REWRITE,/roofing/cost-to-replace-roof-in-coral-gables-2026/,/roofing/cost-to-replace-roof-in-coral-gables-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-davie-2026.md,169,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-davie-2026.md,170,Cost to Install Impact Doors in Fort Lauderdale,/hurricane-protection/cost-to-install-impact-doors-fort-lauderdale-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-doors-in-fort-lauderdale-2026/,/hurricane-protection/cost-to-install-impact-doors-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-davie-2026.md,171,Cost to Replace Roof in Fort Lauderdale,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-deerfield-beach-2026.md,170,Cost to Install Hurricane Shutters Florida 2026,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-deerfield-beach-2026.md,171,Cost to Replace Roof in Deerfield Beach 2026,/roofing/cost-to-replace-roof-deerfield-beach-2026/,REWRITE,/roofing/cost-to-replace-roof-in-deerfield-beach-2026/,/roofing/cost-to-replace-roof-in-deerfield-beach-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-florida-2026.md,163,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-florida-2026.md,164,Cost to Install Impact Doors in Florida,/hurricane-protection/cost-to-install-impact-doors-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-doors-in-florida-2026/,/hurricane-protection/cost-to-install-impact-doors-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-florida-2026.md,165,Cost to Replace Roof in Florida,/roofing/cost-to-replace-roof-florida-2026/,REWRITE,/roofing/cost-to-replace-roof-in-florida-2026/,/roofing/cost-to-replace-roof-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-fort-lauderdale-2026.md,166,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-fort-lauderdale-2026.md,167,Cost to Replace Roof in Fort Lauderdale,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-fort-lauderdale-2026.md,168,Cost to Install Garage Doors in Broward County,/hurricane-protection/cost-to-install-garage-doors-broward-2026/,STRIP,,/interior/cost-to-convert-garage-in-fort-lauderdale-2026/,0.50,0.67,0.50,weak match (topic=0.50 slug=0.67 anchor=0.50); no confident remap
hurricane-protection/cost-to-install-impact-windows-in-homestead-2026.md,167,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-homestead-2026.md,168,Cost to Replace Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-homestead-2026.md,169,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026.md,167,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026.md,168,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-pembroke-pines-2026.md,166,Cost to Install Impact Glass Doors in Florida 2026,/hurricane-protection/cost-to-install-impact-glass-doors-florida-2026/,STRIP,,/hurricane-protection/cost-to-install-impact-doors-in-florida-2026/,0.67,0.90,0.67,weak match (topic=0.67 slug=0.90 anchor=0.67); no confident remap
hurricane-protection/cost-to-install-impact-windows-in-pembroke-pines-2026.md,167,Cost to Install Hurricane Shutters Florida 2026,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-pembroke-pines-2026.md,168,Cost to Replace Roof in Broward County 2026,/roofing/cost-to-replace-roof-in-broward-county-2026/,STRIP,,/roofing/cost-to-replace-roof-in-cooper-city-2026/,1.00,0.82,1.00,weak match (topic=1.00 slug=0.82 anchor=1.00); no confident remap
hurricane-protection/cost-to-install-impact-windows-in-plantation-2026.md,166,Cost to Install Hurricane Shutters in Plantation,/hurricane-protection/cost-to-install-hurricane-shutters-plantation-2026/,STRIP,/hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=plantation cand=orlando
hurricane-protection/cost-to-install-impact-windows-in-st.-petersburg-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-st.-petersburg-2026.md,171,Cost to Replace Roof in St. Petersburg 2026,/roofing/cost-to-replace-roof-st-petersburg-2026/,STRIP,,/roofing/cost-to-replace-roof-in-margate-2026/,1.00,0.77,1.00,weak match (topic=1.00 slug=0.77 anchor=1.00); no confident remap
hurricane-protection/cost-to-install-impact-windows-in-weston-2026.md,165,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-impact-windows-in-weston-2026.md,167,Cost to Install Garage Doors in Weston,/garage/cost-to-install-garage-doors-in-weston-2026/,STRIP,,/interior/cost-to-convert-garage-in-florida-2026/,0.50,0.67,0.50,fake section /garage/
