path,section,bucket,word_count,has_robotsNoIndex,has_faq,h1_first_30_chars,contamination_markers_found,notes
major-systems/cost-of-mold-remediation-in-orlando-2026.md,major-systems,CLEAN,1899,False,True,How Much Does It Cost to Remed,,
major-systems/cost-of-mold-remediation-in-tampa-2026.md,major-systems,CLEAN,2072,False,True,How Much Does It Cost to Remed,,
major-systems/cost-of-termite-treatment-in-florida-2026.md,major-systems,CLEAN,1958,False,True,How Much Does It Cost to Treat,,
major-systems/cost-of-termite-treatment-in-fort-lauderdale-2026.md,major-systems,CLEAN,1953,False,True,How Much Does It Cost to Treat,,
major-systems/cost-of-termite-treatment-in-miami-2026.md,major-systems,CLEAN,2088,False,True,How Much Does It Cost to Treat,,
major-systems/cost-of-termite-treatment-in-orlando-2026.md,major-systems,CLEAN,2141,False,True,How Much Does It Cost to Get T,,
major-systems/cost-of-termite-treatment-in-tampa-2026.md,major-systems,CLEAN,1816,False,True,How Much Does It Cost to Get T,,
major-systems/cost-to-install-solar-panels-in-florida-2026.md,major-systems,CLEAN,2041,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-solar-panels-in-fort-lauderdale-2026.md,major-systems,CLEAN,1940,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-solar-panels-in-miami-2026.md,major-systems,CLEAN,1883,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-solar-panels-in-orlando-2026.md,major-systems,CLEAN,1878,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-solar-panels-tampa-2026.md,major-systems,CLEAN,2585,False,True,Cost to Install Solar Panels i,,
major-systems/cost-to-install-spray-foam-insulation-in-florida-2026.md,major-systems,CLEAN,1899,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-spray-foam-insulation-in-fort-lauderdale-2026.md,major-systems,CLEAN,1880,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-spray-foam-insulation-in-miami-2026.md,major-systems,CLEAN,1799,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-install-spray-foam-insulation-in-tampa-2026.md,major-systems,CLEAN,2028,False,True,How Much Does It Cost to Insta,,
major-systems/cost-to-repair-foundation-in-florida-2026.md,major-systems,CLEAN,2068,False,True,How Much Does It Cost to Repai,,
major-systems/cost-to-repair-foundation-in-fort-lauderdale-2026.md,major-systems,CLEAN,2015,False,True,How Much Does It Cost to Repai,,
major-systems/cost-to-repair-foundation-in-miami-2026.md,major-systems,CLEAN,1889,False,True,How Much Does It Cost to Repai,,
major-systems/cost-to-repair-foundation-in-tampa-2026.md,major-systems,CLEAN,2187,False,True,How Much Does It Cost to Repai,,
major-systems/cost-to-replace-septic-tank-in-florida-2026.md,major-systems,CLEAN,2007,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-septic-tank-in-fort-lauderdale-2026.md,major-systems,CLEAN,1975,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-septic-tank-in-jacksonville-2026.md,major-systems,CLEAN,1928,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-septic-tank-in-miami-2026.md,major-systems,CLEAN,1991,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-septic-tank-in-tampa-2026.md,major-systems,CLEAN,1791,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-well-pump-in-florida-2026.md,major-systems,CLEAN,2078,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-well-pump-in-jacksonville-2026.md,major-systems,CLEAN,2099,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-well-pump-in-orlando-2026.md,major-systems,CLEAN,2176,False,True,How Much Does It Cost to Repla,,
major-systems/cost-to-replace-well-pump-in-tampa-2026.md,major-systems,CLEAN,1882,False,True,How Much Does It Cost to Repla,,
plumbing/cost-to-install-sump-pump-in-florida-2026.md,plumbing,CLEAN,2025,False,True,How Much Does It Cost to Insta,,
plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026.md,plumbing,CLEAN,2057,False,True,How Much Does It Cost to Insta,,
plumbing/cost-to-install-sump-pump-in-miami-2026.md,plumbing,CLEAN,2022,False,True,How Much Does It Cost to Insta,,
plumbing/cost-to-install-water-softener-in-florida-2026.md,plumbing,CLEAN,3067,False,True,How Much Does It Cost to Insta,,
plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026.md,plumbing,CLEAN,2285,False,True,How Much Does It Cost to Insta,,
plumbing/cost-to-install-water-softener-in-miami-2026.md,plumbing,CLEAN,2128,False,True,How Much Does It Cost to Insta,,
plumbing/cost-to-repair-sewer-line-in-florida-2026.md,plumbing,CLEAN,2171,False,True,How Much Does It Cost to Repai,,
plumbing/cost-to-repair-sewer-line-in-fort-lauderdale-2026.md,plumbing,CLEAN,2275,False,True,How Much Does It Cost to Repai,,
plumbing/cost-to-repair-sewer-line-in-miami-2026.md,plumbing,CLEAN,2036,False,True,How Much Does It Cost to Repai,,
plumbing/cost-to-repair-sewer-line-in-tampa-2026.md,plumbing,CLEAN,1934,False,True,How Much Does It Cost to Repai,,
plumbing/cost-to-repipe-house-in-florida-2026.md,plumbing,CLEAN,2032,False,True,How Much Does It Cost to Repip,,
plumbing/cost-to-repipe-house-in-fort-lauderdale-2026.md,plumbing,CLEAN,1920,False,True,How Much Does It Cost to Repip,,
plumbing/cost-to-repipe-house-in-miami-2026.md,plumbing,CLEAN,1895,False,True,How Much Does It Cost to Repip,,
plumbing/cost-to-repipe-house-in-orlando-2026.md,plumbing,CLEAN,1864,False,True,How Much Does It Cost to Repip,,
plumbing/cost-to-repipe-house-in-tampa-2026.md,plumbing,CLEAN,1786,False,True,How Much Does It Cost to Repip,,
plumbing/cost-to-replace-water-heater-in-florida-2026.md,plumbing,CLEAN,2129,False,True,How Much Does It Cost to Repla,,
plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026.md,plumbing,CLEAN,1989,False,True,How Much Does It Cost to Repla,,
plumbing/cost-to-replace-water-heater-in-miami-2026.md,plumbing,CLEAN,2052,False,True,How Much Does It Cost to Repla,,
plumbing/cost-to-replace-water-heater-in-orlando-2026.md,plumbing,CLEAN,2190,False,True,How Much Does It Cost to Repla,,
plumbing/cost-to-replace-water-heater-in-tampa-2026.md,plumbing,CLEAN,1971,False,True,How Much Does It Cost to Repla,,
pool/cost-to-build-inground-pool-in-florida-2026.md,pool,CLEAN,1959,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-inground-pool-in-fort-lauderdale-2026.md,pool,CLEAN,1935,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-inground-pool-in-miami-2026.md,pool,CLEAN,2032,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-inground-pool-in-orlando-2026.md,pool,CLEAN,1995,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-inground-pool-in-st.-petersburg-2026.md,pool,CLEAN,1907,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-inground-pool-in-tampa-2026.md,pool,CLEAN,1877,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-pool-enclosure-in-florida-2026.md,pool,CLEAN,1980,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-pool-enclosure-in-fort-lauderdale-2026.md,pool,CLEAN,2060,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-pool-enclosure-in-miami-2026.md,pool,CLEAN,1956,False,True,How Much Does It Cost to Build,,
pool/cost-to-build-pool-enclosure-in-tampa-2026.md,pool,CLEAN,2016,False,True,How Much Does It Cost to Build,,
pool/cost-to-install-pool-cage-naples-2026.md,pool,CLEAN,2355,False,True,Cost to Install Pool Cage Napl,,
pool/cost-to-install-pool-heater-in-florida-2026.md,pool,CLEAN,2024,False,True,How Much Does It Cost to Insta,,
pool/cost-to-install-pool-heater-in-fort-lauderdale-2026.md,pool,CLEAN,1882,False,True,How Much Does It Cost to Insta,,
pool/cost-to-install-pool-heater-in-miami-2026.md,pool,CLEAN,1827,False,True,How Much Does It Cost to Insta,,
pool/cost-to-replace-pool-pump-in-florida-2026.md,pool,CLEAN,2067,False,True,How Much Does It Cost to Repla,,
pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026.md,pool,CLEAN,2955,False,True,How Much Does It Cost to Repla,,
pool/cost-to-replace-pool-pump-in-miami-2026.md,pool,CLEAN,1892,False,True,How Much Does It Cost to Repla,,
pool/cost-to-resurface-pool-deck-in-florida-2026.md,pool,CLEAN,1934,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-deck-in-fort-lauderdale-2026.md,pool,CLEAN,2077,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-deck-in-miami-2026.md,pool,CLEAN,1912,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-deck-in-tampa-2026.md,pool,CLEAN,1953,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-in-florida-2026.md,pool,CLEAN,1933,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-in-fort-lauderdale-2026.md,pool,CLEAN,1916,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-in-miami-2026.md,pool,CLEAN,1964,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-in-sarasota-2026.md,pool,CLEAN,1935,False,True,How Much Does It Cost to Resur,,
pool/cost-to-resurface-pool-in-tampa-2026.md,pool,CLEAN,1990,False,True,How Much Does It Cost to Resur,,
privacy.md,(root),SHORT_BODY,632,False,False,Privacy Policy,,no FAQ
roofing/cost-of-roof-coating-in-florida-2026.md,roofing,CLEAN,1989,False,True,How Much Does It Cost to Apply,,
roofing/cost-of-roof-coating-in-fort-lauderdale-2026.md,roofing,CLEAN,1995,False,True,How Much Does It Cost to Apply,,
roofing/cost-of-roof-coating-in-miami-2026.md,roofing,CLEAN,1696,False,True,How Much Does It Cost to Coat ,,
roofing/cost-of-roof-coating-in-sarasota-2026.md,roofing,CLEAN,1960,False,True,How Much Does It Cost to Apply,,
roofing/cost-of-roof-coating-in-tampa-2026.md,roofing,CLEAN,2048,False,True,How Much Does It Cost to Apply,,
roofing/cost-of-roof-inspection-in-florida-2026.md,roofing,CLEAN,2291,False,True,How Much Does It Cost to Get a,,
roofing/cost-of-roof-inspection-in-fort-lauderdale-2026.md,roofing,CLEAN,2027,False,True,How Much Does It Cost to Roof ,,
roofing/cost-of-roof-inspection-in-miami-2026.md,roofing,CLEAN,2253,False,True,How Much Does It Cost to Get a,,
roofing/cost-of-roof-inspection-in-orlando-2026.md,roofing,CLEAN,2190,False,True,How Much Does It Cost to Get a,,
roofing/cost-of-roof-inspection-in-tampa-2026.md,roofing,CLEAN,2177,False,True,How Much Does It Cost to Get a,,
roofing/cost-to-install-metal-roof-in-broward-county-2026.md,roofing,CLEAN,2040,False,True,How Much Does It Cost to Insta,,
roofing/cost-to-install-metal-roof-in-florida-2026.md,roofing,CLEAN,2038,False,True,How Much Does It Cost to Insta,,
roofing/cost-to-install-metal-roof-in-fort-lauderdale-2026.md,roofing,CLEAN,2058,False,True,How Much Does It Cost to Insta,,
roofing/cost-to-install-metal-roof-in-miami-2026.md,roofing,CLEAN,2051,False,True,How Much Does It Cost to Insta,,
roofing/cost-to-install-metal-roof-in-palm-beach-2026.md,roofing,CLEAN,2078,False,True,How Much Does It Cost to Insta,,
roofing/cost-to-repair-roof-in-florida-2026.md,roofing,CLEAN,1874,False,True,How Much Does It Cost to Repai,,
roofing/cost-to-repair-roof-in-fort-lauderdale-2026.md,roofing,CLEAN,2198,False,True,How Much Does It Cost to Repai,,
roofing/cost-to-repair-roof-in-miami-2026.md,roofing,CLEAN,1953,False,True,How Much Does It Cost to Repai,,
roofing/cost-to-repair-roof-in-orlando-2026.md,roofing,CLEAN,2056,False,True,How Much Does It Cost to Repai,,
roofing/cost-to-repair-roof-in-tampa-2026.md,roofing,CLEAN,2042,False,True,How Much Does It Cost to Repai,,
roofing/cost-to-replace-flat-roof-in-florida-2026.md,roofing,CLEAN,1986,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-flat-roof-in-fort-lauderdale-2026.md,roofing,CLEAN,2011,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-flat-roof-in-jacksonville-2026.md,roofing,CLEAN,1959,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-flat-roof-in-miami-2026.md,roofing,CLEAN,2032,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-flat-roof-in-tampa-2026.md,roofing,CLEAN,2072,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-coconut-creek-2026.md,roofing,CLEAN,2008,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-cooper-city-2026.md,roofing,CLEAN,2048,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-coral-gables-2026.md,roofing,CLEAN,2027,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-davie-2026.md,roofing,CLEAN,1987,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-deerfield-beach-2026.md,roofing,CLEAN,2061,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-florida-2026.md,roofing,OTHER_DEFECT,872,False,False,,,no FAQ
roofing/cost-to-replace-roof-in-fort-lauderdale-2026.md,roofing,CLEAN,2083,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-homestead-2026.md,roofing,CLEAN,1998,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-key-west-2026.md,roofing,CLEAN,2149,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-margate-2026.md,roofing,CLEAN,2024,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-miami-2026.md,roofing,CLEAN,2008,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-orlando-2026.md,roofing,CLEAN,1997,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-parkland-2026.md,roofing,CLEAN,2030,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-pembroke-pines-2026.md,roofing,CLEAN,2008,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-plantation-2026.md,roofing,CLEAN,1983,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-st.-petersburg-2026.md,roofing,CLEAN,2046,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-sunrise-2026.md,roofing,CLEAN,2001,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-tamarac-2026.md,roofing,CLEAN,2051,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-tampa-2026.md,roofing,CLEAN,2475,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-roof-in-weston-2026.md,roofing,CLEAN,2009,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-tile-roof-in-boca-raton-2026.md,roofing,CLEAN,1994,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-tile-roof-in-florida-2026.md,roofing,CLEAN,2116,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-tile-roof-in-fort-lauderdale-2026.md,roofing,CLEAN,2012,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-tile-roof-in-miami-2026.md,roofing,CLEAN,1999,False,True,How Much Does It Cost to Repla,,
roofing/cost-to-replace-tile-roof-in-naples-2026.md,roofing,CLEAN,1990,False,True,How Much Does It Cost to Repla,,
search.md,(root),SHORT_BODY,0,False,False,,,no FAQ; no H2
